name,merge_name,position,team,sleeper_id,espn_id
Godwin Igwebuike,godwin igwebuike,RB,FA,5220,3045238
Jalen Tolliver,jalen tolliver,WR,FA,5383,4329491
Jeffery Wilson,jeff wilson,RB,MIA,5284,3122976
Keith Ford,keith ford,RB,FA,5624,3052662
Lavon Coleman,lavon coleman,RB,FA,5259,3052163
Chris Lacy,chris lacy,WR,FA,5661,3122430
Darvin Kidsy,darvin kidsy,WR,WAS,5722,3051650
Josh Crockett,josh crockett,WR,FA,5760,4350798
Marken Michel,marken michel,WR,PHI,3568,2591718
Alonzo Russell,alonzo russell,WR,FA,3420,2980238
Luis Perez,luis perez,QB,FA,5709,4290778
Jeff Badet,jeff badet,WR,FA,5275,3053760
Devin Gray,devin gray,WR,ATL,5244,4037481
Christian Blake,christian blake,WR,FA,5241,3126002
Jordan Chunn,jordan chunn,RB,FA,5168,3053732
Codey McElroy,codey mcelroy,WR,FA,5269,3951441
David Wells,david wells,TE,FA,5235,3047536
Nick Keizer,nick keizer,TE,FA,5465,4329472
Kevin Rader,kevin rader,TE,FA,5171,3049290
Tanner Hudson,tanner hudson,TE,CIN,5409,3050481
Jaeden Graham,jaeden graham,TE,FA,5754,3118954
Marcus Baugh,marcus baugh,TE,FA,5233,3051387
Ethan Wolf,ethan wolf,TE,FA,5196,3115360
Rico Gafford,rico gafford,WR,FA,5197,4048717
John Wolford,john wolford,QB,MIN,5806,3124092
Devin Ross,devin ross,WR,FA,5292,3052122
Johnny Stanton,johnny stanton,RB,FA,5569,3040499
Jake Kumerow,jake kumerow,WR,FA,2821,3085107
Deshaun Watson,deshaun watson,QB,CLE,4017,3122840
DeShone Kizer,deshone kizer,QB,FA,4026,3129302
Mitchell Trubisky,mitchell trubisky,QB,TEN,3976,3039707
Patrick Mahomes,patrick mahomes,QB,KCC,4046,3139477
Brad Kaaya,brad kaaya,QB,FA,4222,3123048
Jerod Evans,jerod evans,QB,FA,4853,
Joshua Dobbs,joshua dobbs,QB,FA,4179,3044720
Davis Webb,davis webb,QB,FA,4061,3052600
Chad Kelly,chad kelly,QB,FA,4051,2977665
Mitch Leidner,mitch leidner,QB,FA,4839,2970710
Cooper Rush,cooper rush,QB,FA,4574,2972515
C.J. Beathard,cj beathard,QB,DET,4127,2979520
Nathan Peterman,nathan peterman,QB,FA,4183,2972236
Dalvin Cook,dalvin cook,RB,FA,4029,3116593
Leonard Fournette,leonard fournette,RB,FA,3969,3115364
Christian McCaffrey,christian mccaffrey,RB,SFO,4034,3117251
Joe Mixon,joe mixon,RB,FA,4018,3116385
Alvin Kamara,alvin kamara,RB,NOS,4035,3054850
Samaje Perine,samaje perine,RB,CIN,4147,3116389
D'Onta Foreman,donta foreman,RB,FA,4111,3125116
Wayne Gallman,wayne gallman,RB,FA,4150,3045127
Corey Clement,corey clement,RB,FA,4651,3045260
Donnel Pumphrey,donnel pumphrey,RB,FA,4178,3047519
Kareem Hunt,kareem hunt,RB,FA,4098,3059915
Jamaal Williams,jamaal williams,RB,FA,4149,2980453
Matthew Dayes,matthew dayes,RB,FA,4232,3051711
Elijah Hood,elijah hood,RB,FA,4265,3116690
T.J. Logan,tj logan,RB,FA,4186,3039723
Jeremy McNichols,jeremy mcnichols,RB,WAS,4219,3127586
Elijah McGuire,elijah mcguire,RB,FA,4263,3042494
De'Veon Smith,deveon smith,RB,FA,4398,3045199
James Conner,james conner,RB,ARI,4137,3045147
Dare Ogunbowale,dare ogunbowale,RB,HOU,4718,2983509
Jahad Thomas,jahad thomas,RB,FA,4576,3051315
Justin Davis,justin davis,RB,FA,4635,3043216
Rushel Shell,rushel shell,RB,FA,4923,2970270
Brandon Radcliff,brandon radcliff,RB,FA,4806,2970183
Corey Davis,corey davis,WR,FA,4036,3042778
Mike Williams,mike williams,WR,FA,4068,3045138
John Ross,john ross,WR,FA,4038,3052177
JuJu Smith-Schuster,juju smith-schuster,WR,NYG,4040,3120348
Curtis Samuel,curtis samuel,WR,FA,4082,3121427
Dede Westbrook,dede westbrook,WR,FA,4146,3892889
KD Cannon,kd cannon,WR,FA,4456,3128348
Malachi Dupre,malachi dupre,WR,FA,4243,3115366
Artavis Scott,artavis scott,WR,FA,4670,3122839
Isaiah Ford,isaiah ford,WR,FA,4252,3124069
Chris Godwin,chris godwin,WR,TBB,4037,3116165
Cooper Kupp,cooper kupp,WR,SEA,4039,2977187
Ryan Switzer,ryan switzer,WR,FA,4162,3039725
Amara Darboh,amara darboh,WR,FA,4139,2977629
Taywan Taylor,taywan taylor,WR,FA,4125,3059760
Josh Reynolds,josh reynolds,WR,NYJ,4171,3115306
Jehu Chesson,jehu chesson,WR,FA,4169,2977631
Shelton Gibson,shelton gibson,WR,FA,4214,3042417
Carlos Henderson,carlos henderson,WR,FA,4108,3040561
Noah Brown,noah brown,WR,WAS,4234,3121409
ArDarius Stewart,ardarius stewart,WR,FA,4119,3054860
Fred Ross,fred ross,WR,FA,4360,3044857
Gabe Marks,gabe marks,WR,FA,4508,2978344
Zay Jones,zay jones,WR,ARI,4080,3059722
Stacy Coley,stacy coley,WR,FA,4254,3051923
Jordan Westerkamp,jordan westerkamp,WR,FA,4787,2974334
Gehrig Dieter,gehrig dieter,WR,FA,4489,2980460
Trey Griffey,trey griffey,WR,FA,4324,2971233
Travis Rudolph,travis rudolph,WR,FA,4644,3122935
Speedy Noil,speedy noil,WR,FA,4938,
Chad Hansen,chad hansen,WR,FA,4175,3066074
Travin Dural,travin dural,WR,NOS,4520,2976557
Darreus Rogers,darreus rogers,WR,FA,4676,2971617
Keevan Lucas,keevan lucas,WR,FA,4823,3052797
DeAngelo Yancey,deangelo yancey,WR,FA,4200,3052470
O.J. Howard,oj howard,TE,FA,4055,3043080
Evan Engram,evan engram,TE,DEN,4066,3051876
Jake Butt,jake butt,TE,FA,4151,3045225
Bucky Hodges,bucky hodges,TE,FA,4184,3045466
David Njoku,david njoku,TE,LAC,4033,3123076
Jonnu Smith,jonnu smith,TE,FA,4144,3054212
Jeremy Sprinkle,jeremy sprinkle,TE,FA,4221,2980073
Jordan Leggett,jordan leggett,TE,FA,4153,3045118
Michael Roberts,michael roberts,TE,FA,4164,3059945
Marlon Mack,marlon mack,RB,FA,4152,3139605
Josh Malone,josh malone,WR,FA,4160,3115330
Gerald Everett,gerald everett,TE,FA,4089,3918639
Joe Williams,joe williams,RB,FA,4042,3912576
Robert Davis,robert davis,WR,FA,4285,3042373
Brian Hill,brian hill,RB,FA,4187,3125403
Ishmael Zamora,ishmael zamora,WR,FA,4289,3128362
Mo Alie-Cox,mo alie-cox,TE,IND,4054,2998565
Adam Shaheen,adam shaheen,TE,FA,4085,4198676
Kenny Golladay,kenny golladay,WR,FA,4131,2974858
Chad Williams,chad williams,WR,FA,4128,3066052
Brendan Langley,brendan langley,WR,FA,4130,3043144
Mack Hollins,mack hollins,WR,NEP,4177,2991662
Tarik Cohen,tarik cohen,RB,FA,4157,3066158
George Kittle,george kittle,TE,SFO,4217,3040151
Jamal Agnew,jamal agnew,WR,FA,4198,3061612
Rodney Adams,rodney adams,WR,FA,4208,3059918
Isaiah McKenzie,isaiah mckenzie,WR,FA,4197,3128724
Eric Saubert,eric saubert,TE,SEA,4189,2975863
Trent Taylor,trent taylor,WR,SFO,4218,3040569
Aaron Jones,aaron jones,RB,MIN,4199,3042519
Alexander Armah,alex armah,RB,FA,4226,4212884
De'Angelo Henderson,deangelo henderson,RB,FA,4239,2968226
David Moore,david moore,WR,CAR,4274,4212909
Devante Mays,devante mays,RB,JAC,4244,3918026
Khalfani Muhammad,khalfani muhammad,RB,DEN,4283,3052143
Chris Carson,chris carson,RB,FA,4273,3919596
Mason Schreck,mason schreck,TE,FA,4229,2972331
Austin Carr,austin carr,WR,FA,4416,2974339
Cethan Carter,cethan carter,TE,FA,4362,3040470
Krishawn Hogan,krishawn hogan,WR,FA,4526,4198679
Keon Hatcher,keon hatcher,WR,NYJ,4445,2980061
Tanner Gentry,tanner gentry,WR,FA,4551,3043841
Jerome Lane,jerome lane,WR,FA,4328,3052561
Amba Etta-Tawo,amba etta-tawo,WR,FA,4626,2976215
Victor Bolden,victor bolden,WR,FA,4453,3056476
Tim Patrick,tim patrick,WR,NYJ,4351,3134353
Matt Breida,matt breida,RB,FA,4455,3049916
Scott Orndoff,scott orndoff,TE,CIN,4309,3045163
Drew Morgan,drew morgan,WR,FA,4396,3046438
Ricky Seals-Jones,ricky seals-jones,TE,FA,4531,3051806
Taquan Mizzell,taquan mizzell,RB,FA,4349,3048680
Bug Howard,bug howard,TE,FA,4326,3039720
Kyle Sloter,kyle sloter,QB,FA,4588,2972092
Lance Lenoir,lance lenoir,WR,DAL,4750,3049249
Jacob Hollister,jacob hollister,TE,FA,4421,3125404
Jamaal Jones,jamaal jones,WR,FA,3540,3045565
Tim White,tim white,WR,FA,4355,3915403
Trevor Knight,trevor knight,QB,FA,4528,2976593
Austin Ekeler,austin ekeler,RB,FA,4663,3068267
Sefo Liufau,sefo liufau,QB,FA,4475,3052118
Quincy Adeboyejo,quincy adeboyejo,WR,FA,4342,3051869
Michael Clark,michael clark,WR,FA,4376,3931763
Tyrone Swoopes,tyrone swoopes,TE,WAS,4678,3046705
Keelan Cole,keelan cole,WR,FA,4622,3071572
Damore'ea Stringfellow,damoreea stringfellow,WR,FA,4401,3052182
Akeem Judd,akeem judd,RB,FA,4707,3128756
P.J. Walker,pj walker,QB,FA,4335,3051308
Kendrick Bourne,kendrick bourne,WR,ARI,4454,3045523
Riley McCarron,riley mccarron,WR,FA,4614,2988624
Brandon Reilly,brandon reilly,WR,FA,4541,2974328
Taysom Hill,taysom hill,TE,NOS,4381,2468609
Stanley Williams,stanley williams,RB,FA,4373,3126338
Robert Tonyan,robert tonyan,TE,PIT,4602,2975674
Daikiel Shorts,daikiel shorts,WR,FA,4544,3042428
Devine Redding,devine redding,RB,FA,4519,3128267
Reggie Davis,reggie davis,WR,CHI,4681,3043134
Tion Green,tion green,RB,FA,4596,2979825
Sean Culkin,sean culkin,TE,FA,4660,2971426
Antony Auclair,antony auclair,TE,FA,4468,4081127
Trey Edmunds,trey edmunds,RB,FA,4696,2970090
Patrick Ricard,patrick ricard,RB,NYG,4353,2975417
Evan Baylis,evan baylis,TE,FA,4605,2971280
Zach Pascal,zach pascal,WR,FA,4319,2978109
Chris Thompson,chris thompson,WR,FA,4719,3054970
Marcus Kemp,marcus kemp,WR,FA,4491,3046399
Cole Hikutini,cole hikutini,TE,DAL,4460,2968204
Larry Pinkard,larry pinkard,WR,JAC,2769,2512892
Carlton Agudosi,carlton agudosi,WR,FA,4522,2982809
LeShun Daniels,leshun daniels,RB,FA,4418,3040143
Bobo Wilson,bobo wilson,WR,FA,4480,3045380
Isaac Whitney,isaac whitney,WR,HOU,4451,3894883
Jason Vander Laan,jason vander laan,TE,NOS,3774,3057863
Emanuel Byrd,emanuel byrd,TE,FA,4518,3931761
Montay Crockett,montay crockett,WR,JAC,4377,2973973
Blake Jarwin,blake jarwin,TE,FA,4571,2991767
Billy Brown,billy brown,TE,IND,4650,3957543
Cody Hollister,cody hollister,WR,TEN,4420,3115443
Joel Bouagnon,joel bouagnon,RB,FA,4548,3047969
River Cracraft,river cracraft,WR,WAS,4854,3052056
Greg Ward,greg ward,WR,FA,6744,3040035
C.J. Board,cj board,WR,FA,4344,2973626
Dan Arnold,dan arnold,TE,FA,4741,4212989
Jason Croom,jason croom,TE,FA,4536,2972240
Ricky Ortiz,ricky ortiz,RB,NOS,4350,2978244
Johnny Mundt,johnny mundt,TE,PHI,4314,3052096
Nick Mullens,nick mullens,QB,JAC,4464,3059989
Pharaoh Brown,pharaoh brown,TE,ARI,4443,2971281
Cyril Grayson,cyril grayson,WR,FA,4050,4217370
Fred Brown,fred brown,WR,FA,4752,2971397
Andre Patton,andre patton,WR,FA,4669,3047504
Rashard Davis,rashard davis,WR,TEN,4828,3049329
Daniel Williams,daniel williams,WR,FA,4829,3060347
Colin Thompson,colin thompson,TE,FA,4647,2980120
Carson Wentz,carson wentz,QB,MIN,3161,2573079
Jared Goff,jared goff,QB,DET,3163,3046779
Paxton Lynch,paxton lynch,QB,FA,3170,2977881
Connor Cook,connor cook,QB,FA,3171,2576261
Christian Hackenberg,christian hackenberg,QB,FA,3168,3057986
Cardale Jones,cardale jones,QB,FA,3210,2976299
Jacoby Brissett,jacoby brissett,QB,ARI,3257,2578570
Cody Kessler,cody kessler,QB,FA,3205,2577243
Kevin Hogan,kevin hogan,QB,FA,3318,2577128
Jake Coker,jake coker,QB,FA,3410,2576773
Dak Prescott,dak prescott,QB,DAL,3294,2577417
Brandon Allen,brandon allen,QB,NYG,3357,2574511
Jeff Driskel,jeff driskel,QB,WAS,3362,2574630
Ezekiel Elliott,ezekiel elliott,RB,FA,3164,3051392
Derrick Henry,derrick henry,RB,BAL,3198,3043078
C.J. Prosise,cj prosise,RB,FA,3204,2980148
Alex Collins,alex collins,RB,FA,3327,3046409
Devontae Booker,devontae booker,RB,FA,3209,3122866
Kenyan Drake,kenyan drake,RB,FA,3242,2979843
Paul Perkins,paul perkins,RB,FA,3211,2971589
Kenneth Dixon,kenneth dixon,RB,FA,3208,2971888
Kelvin Taylor,kelvin taylor,RB,CLE,3366,3043120
Jordan Howard,jordan howard,RB,FA,3306,3060022
Jonathan Williams,jonathan williams,RB,FA,3312,2980077
Wendell Smallwood,wendell smallwood,RB,FA,3309,3042429
Peyton Barber,peyton barber,RB,FA,3594,3051902
Keenan Reynolds,keenan reynolds,WR,FA,3338,2970457
Tyler Ervin,tyler ervin,RB,FA,3280,2573974
Josh Ferguson,josh ferguson,RB,FA,3453,2576165
Aaron Green,aaron green,RB,BUF,3471,2570994
Kenneth Farrow,kenneth farrow,RB,FA,3532,2575553
Keith Marshall,keith marshall,RB,FA,3397,2971062
Tre Madden,tre madden,RB,FA,3564,2577245
Laquon Treadwell,laquon treadwell,WR,IND,3155,3051889
Corey Coleman,corey coleman,WR,FA,3177,2978929
Will Fuller,will fuller,WR,FA,3157,3052876
Josh Doctson,josh doctson,WR,FA,3178,2576019
Roger Lewis,roger lewis,WR,FA,3519,3125745
Tyler Boyd,tyler boyd,WR,FA,3225,3045144
Braxton Miller,braxton miller,WR,FA,3203,2570987
Michael Thomas,michael thomas,WR,FA,3199,2976316
Jalin Marshall,jalin marshall,WR,FA,3492,3051400
Kenny Lawler,kenny lawler,WR,FA,3398,2978201
Leonte Carroo,leonte carroo,WR,FA,3253,2982804
Rashard Higgins,rashard higgins,WR,FA,3328,3042910
Tajae Sharpe,tajae sharpe,WR,FA,3297,2982828
Sterling Shepard,sterling shepard,WR,TBB,3200,2976592
Jay Lee,jay lee,WR,FA,3520,2577051
Pharoh Cooper,pharoh cooper,WR,FA,3278,3048897
Bralon Addison,bralon addison,RB,FA,3620,2971271
Aaron Burbridge,aaron burbridge,WR,FA,3368,2979533
Jordan Payton,jordan payton,WR,FA,3310,2971588
Thomas Duarte,thomas duarte,TE,FA,3386,3047558
Geronimo Allison,geronimo allison,WR,FA,3503,3115913
Chris Brown,chris brown,WR,FA,3486,2980137
Malcolm Mitchell,malcolm mitchell,WR,FA,3273,2578553
Demarcus Ayers,demarcus ayers,WR,FA,3384,3040026
Kolby Listenbee,kolby listenbee,WR,FA,3348,2971544
Daniel Braverman,daniel braverman,WR,FA,3385,2973052
Charone Peake,charone peake,WR,FA,3396,2576498
Devon Cajuste,devon cajuste,TE,FA,3500,2577123
Mike Thomas,mike thomas,WR,FA,3652,3123986
Hunter Henry,hunter henry,TE,NEP,3214,3046439
Austin Hooper,austin hooper,TE,ATL,3202,3043275
Tyler Higbee,tyler higbee,TE,LAR,3271,2573401
Bryce Williams,bryce williams,TE,FA,3561,2981998
Nick Vannett,nick vannett,TE,LAR,3258,2576399
Jerell Adams,jerell adams,TE,FA,3340,2978727
Jake McGee,jake mcgee,TE,FA,3514,2512657
Kyle Carter,kyle carter,TE,FA,3481,2582138
Steven Scheu,steven scheu,TE,DEN,3504,2577793
Joshua Perkins,joshua perkins,TE,FA,3668,2578377
Anthony Dable,anthony dable,WR,FA,3148,3966261
Keyarris Garrett,keyarris garrett,WR,FA,3475,2575381
Chris Moore,chris moore,WR,WAS,3269,2576581
Ricardo Louis,ricardo louis,WR,MIA,3275,2971023
Demarcus Robinson,demarcus robinson,WR,SFO,3286,3043116
Seth DeValve,seth devalve,TE,FA,3296,2566659
Trevor Davis,trevor davis,WR,FA,3319,2573343
Tyreek Hill,tyreek hill,WR,FA,3321,3116406
Andy Janovich,andy janovich,RB,FA,3332,2974317
Temarrick Hemingway,temarrick hemingway,TE,FA,3333,2580330
Moritz Boehringer,moritz boehringer,WR,FA,3336,4002672
Jakeem Grant,jakeem grant,WR,FA,3342,2577641
Nate Sudfeld,nate sudfeld,QB,FA,3343,2979501
David Morgan,david morgan,TE,MIN,3344,2582138
Jake Rudock,jake rudock,QB,FA,3347,2582424
Dan Vitale,dan vitale,RB,FA,3353,2974365
Derek Watt,derek watt,RB,FA,3354,2576450
Cody Core,cody core,WR,MIA,3355,2980378
Darius Jackson,darius jackson,RB,FA,3371,2980197
Rico Gathers,rico gathers,TE,FA,3372,2990959
Brandon Doughty,brandon doughty,QB,FA,3378,2517676
Devin Lucien,devin lucien,WR,FA,3380,2577190
Dwayne Washington,dwayne washington,RB,FA,3391,3002265
Daniel Lasco,daniel lasco,RB,FA,3392,2576873
Devin Fuller,devin fuller,WR,ATL,3393,2971574
Zac Brooks,zac brooks,RB,FA,3402,2977667
Beau Sandland,beau sandland,TE,FA,3407,3039705
DeAndre Washington,deandre washington,RB,FA,3300,2577654
Marshaun Coprich,marshaun coprich,RB,FA,3531,2975527
Stephen Anderson,stephen anderson,TE,FA,3496,2576854
Marquez North,marquez north,WR,FA,3464,3044716
Mitch Mathews,mitch mathews,WR,FA,3516,2474890
Paul McRoberts,paul mcroberts,WR,FA,3470,2975817
Byron Marshall,byron marshall,RB,FA,3491,2971289
Wendall Williams,wendall williams,WR,FA,3552,3933497
Jhurell Pressley,jhurell pressley,RB,FA,3463,2974212
Brandon Wilds,brandon wilds,RB,FA,3573,2577692
Ben Braunecker,ben braunecker,TE,FA,3465,2969241
Devon Johnson,devon johnson,RB,FA,3412,2979206
D.J. Foster,dj foster,RB,FA,3488,2978124
Andy Jones,andy jones,WR,FA,3702,2982761
Hakeem Valles,hakeem valles,TE,FA,3612,2567213
Mike Bercovici,mike bercovici,QB,FA,3495,2576822
Canaan Severin,canaan severin,WR,FA,3555,2979681
Jamal Robinson,jamal robinson,WR,FA,3548,2574024
Trevone Boykin,trevone boykin,QB,FA,3213,2575910
Cayleb Jones,cayleb jones,WR,FA,3447,2971719
Nelson Spruce,nelson spruce,WR,FA,3484,2576952
Darion Griswold,darion griswold,TE,FA,3497,2572850
Hunter Sharp,hunter sharp,WR,FA,3517,3125354
Rob Kelley,rob kelley,RB,FA,3657,2575408
Kieren Duncan,kieren duncan,WR,FA,3861,3059552
Tevin Jones,tevin jones,WR,FA,3730,2586703
Henry Krieger-Coble,henry krieger-coble,TE,FA,3485,3144999
Rashawn Scott,rashawn scott,WR,FA,3457,2579623
Brandon Burks,brandon burks,RB,FA,3810,2972811
Cole Wick,cole wick,TE,NOS,3715,2982151
Max McCaffrey,max mccaffrey,WR,FA,3840,2969896
Cedric O'Neal,cedric oneal,RB,FA,3780,3016887
Mack Brown,mack brown,RB,FA,2634,2512191
Brandon Ross,brandon ross,RB,FA,3570,2577089
Ben Roberts,ben roberts,WR,FA,3873,3927739
Jalen Richard,jalen richard,RB,FA,3868,2972091
Alex Erickson,alex erickson,WR,FA,3433,2977800
Connor Hamlett,connor hamlett,TE,FA,2732,2517011
Johnny Holton,johnny holton,WR,FA,3476,3056906
Maurice Harris,maurice harris,WR,FA,3650,2576868
Mose Frazier,mose frazier,WR,FA,3622,2977874
Jamel Johnson,jamel johnson,WR,SEA,3078,3153437
Tommylee Lewis,tommylee lewis,WR,FA,3614,2574918
Darius Powe,darius powe,WR,FA,3768,2978216
C.J. Ham,cj ham,RB,FA,3832,4012556
Joe Callahan,joe callahan,QB,FA,3717,3078660
Paul Turner,paul turner,WR,NOS,3783,2577286
Troymaine Pope,troymaine pope,RB,FA,3934,2983319
Robbie Chosen,robbie chosen,WR,WAS,3423,2574808
Jace Billingsley,jace billingsley,WR,FA,3710,3060950
Dom Williams,dom williams,WR,PHI,3505,2578446
Chester Rogers,chester rogers,WR,FA,3582,2983209
Jordan Williams,jordan williams,WR,NOS,3621,2972065
Quinshad Davis,quinshad davis,WR,FA,3711,2970000
Tevaun Smith,tevaun smith,WR,JAC,3583,2979507
Joel Stave,joel stave,QB,KCC,3456,2576446
Mekale McKay,mekale mckay,WR,CIN,3418,2980068
Bryce Treggs,bryce treggs,WR,FA,3797,2978219
Tanner McEvoy,tanner mcevoy,WR,FA,3788,2577684
Braedon Bowman,braedon bowman,TE,FA,3547,3125253
Chris Manhertz,chris manhertz,TE,NYG,3048,2531358
Paul Lasike,paul lasike,RB,FA,2835,2970515
Lawrence Thomas,lawrence thomas,RB,NYJ,3644,2576280
Alan Cross,alan cross,TE,FA,3595,2586700
Russell Hansbrough,russell hansbrough,RB,FA,3461,2971435
Don Jackson,don jackson,RB,FA,3722,3042945
Jake Lampman,jake lampman,WR,FA,3864,3057850
Chris Hubert,chris hubert,WR,ARI,3802,2986501
Marcus Leak,marcus leak,WR,IND,3584,2577081
Tra Carson,tra carson,RB,FA,3688,2972283
Marquis Bundy,marquis bundy,WR,FA,3889,2974198
Kalif Raymond,kalif raymond,WR,CHI,3634,2973405
Alex Ellis,alex ellis,TE,PHI,3824,2577731
J.D. McKissic,jd mckissic,RB,FA,3664,2572861
Elijhaa Penny,elijhaa penny,RB,FA,3803,2575965
Marcus Johnson,marcus johnson,WR,FA,3445,2971718
Darrell Daniels,darrell daniels,TE,FA,4323,3052166
Josh Woodrum,josh woodrum,QB,FA,3440,2575214
K.J. Maye,kj maye,WR,FA,3515,2970712
Marvin Hall,marvin hall,WR,FA,3895,2578369
Jaydon Mickens,jaydon mickens,WR,FA,3852,2978308
JoJo Natson,jojo natson,WR,FA,4330,2971830
Austin Traylor,austin traylor,TE,FA,3878,2576449
Garrett Griffin,garrett griffin,TE,FA,3894,2987440
Ryan Malleck,ryan malleck,TE,HOU,3506,2577892
K.J. Brent,kj brent,WR,FA,3834,2577664
J.P. Holtz,jp holtz,TE,FA,3695,2970262
Rory Anderson,rory anderson,TE,FA,2553,2577661
Duron Carter,duron carter,WR,FA,2564,2447781
Jameis Winston,jameis winston,QB,NYG,2306,2969939
Marcus Mariota,marcus mariota,QB,WAS,2307,2576980
Brett Hundley,brett hundley,QB,FA,2450,2577189
Blake Sims,blake sims,QB,FA,3957,2515957
Bryce Petty,bryce petty,QB,FA,2408,2466005
Sean Mannion,sean mannion,QB,FA,2394,2517017
Garrett Grayson,garrett grayson,QB,FA,2380,2575660
Cody Fajardo,cody fajardo,QB,FA,2576,2512115
Shane Carden,shane carden,QB,FA,2903,
Todd Gurley,todd gurley,RB,FA,2315,2977644
Melvin Gordon,melvin gordon,RB,FA,2320,2576434
Tevin Coleman,tevin coleman,RB,FA,2378,2979477
T.J. Yeldon,tj yeldon,RB,FA,2341,2976516
Jay Ajayi,jay ajayi,RB,FA,2452,2573300
Ameer Abdullah,ameer abdullah,RB,JAC,2359,2576336
Jeremy Langford,jeremy langford,RB,FA,2411,2515416
Duke Johnson,duke johnson,RB,FA,2382,2969962
David Cobb,david cobb,RB,FA,2441,2576303
Javorius Allen,javorius allen,RB,FA,2430,2577253
Karlos Williams,karlos williams,RB,FA,2458,2576817
Cameron Artis-Payne,cameron artis-payne,RB,FA,2477,3043097
Matt Jones,matt jones,RB,FA,2400,2980105
Josh Robinson,josh robinson,RB,FA,2506,2577419
Mike Davis,mike davis,RB,FA,2431,3025433
Michael Dyer,michael dyer,RB,FA,2597,2516006
Terrence Magee,terrence magee,RB,FA,2556,2577283
Kenny Hilliard,kenny hilliard,RB,HOU,2534,2577288
Thomas Rawls,thomas rawls,RB,FA,2585,2576237
Akeem Hunt,akeem hunt,RB,FA,2731,2576408
David Johnson,david johnson,RB,FA,2391,2508176
Dominique Brown,dominique brown,RB,FA,2820,2511055
Amari Cooper,amari cooper,WR,FA,2309,2976499
DeVante Parker,devante parker,WR,FA,2319,2576623
Kevin White,kevin white,WR,FA,2312,3042435
Sammie Coates,sammie coates,WR,FA,2392,2574549
Jaelen Strong,jaelen strong,WR,FA,2375,3043263
Dorial Green-Beckham,dorial green-beckham,WR,FA,2345,2971433
Nelson Agholor,nelson agholor,WR,FA,2325,2971618
Devin Smith,devin smith,WR,FA,2342,2576395
Rashad Greene,rashad greene,WR,FA,2442,2576785
Jamison Crowder,jamison crowder,WR,FA,2410,2576716
Justin Hardy,justin hardy,WR,FA,2412,2518678
Stefon Diggs,stefon diggs,WR,FA,2449,2976212
Tyler Lockett,tyler lockett,WR,FA,2374,2577327
Phillip Dorsett,phillip dorsett,WR,LVR,2334,2579604
Josh Harper,josh harper,WR,FA,2713,2517237
Deontay Greenberry,deontay greenberry,WR,FA,2891,2981502
Dres Anderson,dres anderson,WR,FA,2587,2514542
Titus Davis,titus davis,WR,FA,2580,2574420
Antwan Goodley,antwan goodley,WR,FA,2593,2512996
Kenny Bell,kenny bell,WR,FA,2465,2514150
Vince Mayle,vince mayle,TE,FA,2428,3052066
Breshad Perriman,breshad perriman,WR,FA,2331,2972460
Levi Norwood,levi norwood,WR,FA,2700,2513009
Devin Gardner,devin gardner,WR,FA,3021,
Austin Hill,austin hill,WR,FA,2584,2516901
Chris Harper,chris harper,WR,FA,2721,2978196
Cam Worthy,cam worthy,WR,FA,2938,
DaVaris Daniels,davaris daniels,WR,FA,2573,2579839
DeAndre Smelter,deandre smelter,WR,FA,2436,3055912
Devin Funchess,devin funchess,TE,FA,2346,2977609
Maxx Williams,maxx williams,TE,FA,2360,2970726
Nick O'Leary,nick oleary,TE,LVR,2495,2576804
Jeff Heuerman,jeff heuerman,TE,FA,2397,2576389
Ben Koyack,ben koyack,TE,FA,2528,2579846
Clive Walford,clive walford,TE,FA,2373,2512593
Jesse James,jesse james,TE,FA,2463,2979590
Tyler Kroft,tyler kroft,TE,FA,2390,2582410
Blake Bell,blake bell,TE,FA,2422,2514206
E.J. Bibbs,ej bibbs,TE,FA,2559,3039924
Jarryd Hayne,jarryd hayne,RB,FA,2786,3423412
Chris Conley,chris conley,WR,FA,2381,2578533
Joe Don Duncan,joe don duncan,TE,FA,2942,3057760
Tre McBride,tre mcbride,WR,FA,2544,2566041
Ty Montgomery,ty montgomery,RB,FA,2399,2577134
Darren Waller,darren waller,TE,FA,2505,2576925
Zach Zenner,zach zenner,RB,FA,2560,2521161
Devante Davis,devante davis,WR,FA,2577,2575955
Jalston Fowler,jalston fowler,RB,FA,2413,2515931
MyCole Pruitt,mycole pruitt,TE,FA,2446,2508256
C.J. Uzomah,cj uzomah,TE,FA,2460,2574576
J.J. Nelson,jj nelson,WR,FA,2462,2515759
Michael Burton,michael burton,RB,CLE,2471,2515270
Nick Boyle,nick boyle,TE,FA,2474,2574591
James O'Shaughnessy,james oshaughnessy,TE,FA,2476,2508079
Keith Mumphery,keith mumphery,WR,FA,2478,2515420
Kaelin Clay,kaelin clay,WR,FA,2485,2516957
Geremy Davis,geremy davis,WR,FA,2487,2513030
Evan Spencer,evan spencer,WR,FA,2488,2576396
Malcolm Johnson,malcolm johnson,RB,SFO,2496,2516316
Randall Telfer,randall telfer,TE,FA,2499,2510611
Bud Sasser,bud sasser,WR,FA,2502,2514129
A.J. Derby,aj derby,TE,FA,2503,3046413
Aaron Ripkowski,aaron ripkowski,RB,FA,2507,2574010
Kennard Backman,kennard backman,TE,FA,2514,2582311
